USER_ID;OSM_ID;RATING
14-Team Rick;359686907;3
15-Team Rick;359686907;4
16-Team Rick;359686907;3
17-Team Rick;359686907;5
18-Team Rick;359686907;4
19-Team Rick;359686907;3
20-Team Rick;359686907;4
13-Team Rick;76852026291;4
14-Team Rick;76852026291;4
15-Team Rick;76852026291;4
16-Team Rick;76852026291;2
17-Team Rick;76852026291;3
18-Team Rick;76852026291;4
19-Team Rick;76852026291;4
20-Team Rick;76852026291;5
13-Team Rick;9581108183;2
14-Team Rick;9581108183;4
15-Team Rick;9581108183;5
16-Team Rick;9581108183;4
17-Team Rick;9581108183;3
18-Team Rick;9581108183;3
19-Team Rick;9581108183;3
20-Team Rick;9581108183;4
13-Team Rick;471628000;2
14-Team Rick;471628000;3
15-Team Rick;471628000;4
16-Team Rick;471628000;4
17-Team Rick;471628000;5
18-Team Rick;471628000;3
19-Team Rick;471628000;3
20-Team Rick;471628000;4
13-Team Rick;353186982;4
14-Team Rick;353186982;4
15-Team Rick;353186982;4
16-Team Rick;353186982;2
17-Team Rick;353186982;3
18-Team Rick;353186982;3
19-Team Rick;353186982;3
20-Team Rick;353186982;3
1-Team21;1519474203;3
1-Team21;4127859153;3
1-Team21;359695274;4
1-Team21;8199027204;3
1-Team21;4095400186;3
1-Team21;4127859153;3
2-Team21;1519474203;4
2-Team21;4127859153;4
2-Team21;359695274;5
2-Team21;4095400186;4
2-Team21;5109346567;4
2-Team21;4127859153;4
2-Team21;703057903;3
2-Team21;282655581;4
3-Team21;1519474203;4
3-Team21;4127859153;4
3-Team21;359695274;5
3-Team21;4127859153;4
3-Team21;703057903;5
4-Team21;1519474203;4
4-Team21;4127859153;4
4-Team21;359695274;4
4-Team21;4127859153;4
4-Team21;282655581;5
5-Team21;1519474203;3
5-Team21;4127859153;3
5-Team21;359695274;4
5-Team21;4127859153;3
5-Team21;282655581;4
6-Team21;1519474203;4
6-Team21;4127859153;4
6-Team21;359695274;3
6-Team21;4127859153;4
6-Team21;703057903;2
6-Team21;9813646886;4
7-Team21;1519474203;5
7-Team21;4127859153;4
7-Team21;359695274;5
7-Team21;4127859153;4
7-Team21;359694751;3
8-Team21;1519474203;3
8-Team21;4127859153;3
8-Team21;359695274;5
8-Team21;4127859153;3
8-Team21;560156308;4
9-Team21;1519474203;4
9-Team21;4127859153;4
9-Team21;359695274;4
9-Team21;4095400186;4
9-Team21;5109346567;5
9-Team21;9813646886;4
10-Team21;1519474203;4
10-Team21;359695274;3
10-Team21;560156308;5
11-Team21;4127859153;4
11-Team21;703057903;3
11-Team21;282655581;4
12-Team21;359695274;2
12-Team21;4127859153;4
13-Team21;4095400186;4
14-Team21;4127859153;5
15-Team21;1519474203;4
15-Team21;4127859153;4
15-Team21;359695274;5
16-Team21;4095400186;4
16-Team21;5109346567;4
16-Team21;4127859153;4
17-Team21;34040796;3
17-Team21;282655581;4
17-Team21;359695274;4
17-Team21;4456693165;4
17-Team21;4486137546;4
19-Team21;359695274;3
19-Team21;8199027204;3
20-Team21;359695274;4
20-Team21;8199027204;4
